epoch,accuracy,loss,val_accuracy,val_loss
0,0.8496666550636292,0.38171055912971497,0.9975000023841858,0.010225650854408741
1,0.9976666569709778,0.0078539177775383,1.0,0.0007121717208065093
2,0.999666690826416,0.002186746336519718,1.0,0.0002290872944286093
3,0.999833345413208,0.0003330967156216502,1.0,9.348883759230375e-05
4,1.0,6.549948739120737e-05,1.0,7.009955152170733e-05
5,1.0,3.980202745879069e-05,1.0,5.13807317474857e-05
6,1.0,2.762620169960428e-05,1.0,4.126673593418673e-05
7,1.0,2.2558040654985234e-05,1.0,4.036089012515731e-05
8,1.0,2.1965166524751112e-05,1.0,3.968751116190106e-05
9,1.0,2.137880255759228e-05,1.0,3.863107122015208e-05
10,1.0,2.0963325368938968e-05,1.0,3.8605696317972615e-05
11,1.0,2.0900204617646523e-05,1.0,3.8456350011983886e-05
12,1.0,2.0831090296269394e-05,1.0,3.840257340925746e-05
13,1.0,2.078923898807261e-05,1.0,3.839668715954758e-05
14,1.0,2.0783114450750872e-05,1.0,3.8388629036489874e-05
15,1.0,2.0777271856786683e-05,1.0,3.8383172068279237e-05
16,1.0,2.0772056814166717e-05,1.0,3.838299380731769e-05
17,1.0,2.0771805793629028e-05,1.0,3.838269549305551e-05
18,1.0,2.0771523850271478e-05,1.0,3.8382462662411854e-05
19,1.0,2.077140743494965e-05,1.0,3.8382462662411854e-05
20,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
21,1.0,2.0771343770320527e-05,1.0,3.8382462662411854e-05
22,1.0,2.0771325580426492e-05,1.0,3.8382462662411854e-05
23,1.0,2.077135104627814e-05,1.0,3.8382462662411854e-05
24,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
25,1.0,2.0771349227288738e-05,1.0,3.8382462662411854e-05
26,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
27,1.0,2.077134558930993e-05,1.0,3.8382462662411854e-05
28,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
29,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
30,1.0,2.077134558930993e-05,1.0,3.8382462662411854e-05
31,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
32,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
33,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
34,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
35,1.0,2.0771343770320527e-05,1.0,3.8382462662411854e-05
36,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
37,1.0,2.077135104627814e-05,1.0,3.8382462662411854e-05
38,1.0,2.0771349227288738e-05,1.0,3.8382462662411854e-05
39,1.0,2.0771343770320527e-05,1.0,3.8382462662411854e-05
40,1.0,2.0771343770320527e-05,1.0,3.8382462662411854e-05
41,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
42,1.0,2.0771349227288738e-05,1.0,3.8382462662411854e-05
43,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
44,1.0,2.0771347408299334e-05,1.0,3.8382462662411854e-05
