epoch,accuracy,loss,val_accuracy,val_loss
0,0.8533333539962769,0.36473214626312256,0.9980000257492065,0.009550871327519417
1,0.9981666803359985,0.0056557743810117245,1.0,0.0014958818210288882
2,0.999666690826416,0.0013287978945299983,1.0,0.0002362546365475282
3,1.0,0.00037104764487594366,1.0,7.390239625237882e-05
4,1.0,5.445598435471766e-05,1.0,4.3568459659582004e-05
5,1.0,1.7799708075472154e-05,1.0,3.7364115996751934e-05
6,1.0,1.2456834156182595e-05,1.0,3.5714951081899926e-05
7,1.0,1.0524227946007159e-05,1.0,3.52600181940943e-05
8,1.0,1.0282875336997677e-05,1.0,3.48852772731334e-05
9,1.0,1.0042265785159543e-05,1.0,3.448097413638607e-05
